Timestamp,True_Lat,True_Lon,True_Alt,INS_Lat,INS_Lon,INS_Alt,GNSS_Lat,GNSS_Lon,GNSS_Alt,Loose_Lat,Loose_Lon,Loose_Alt,Tight_Lat,Tight_Lon,Tight_Alt,Hybrid_Lat,Hybrid_Lon,Hybrid_Alt,INS_Error,GNSS_Error,Loose_Error,Tight_Error,Hybrid_Error,Route_Deviation,Distance_to_WP,Current_WP,Speed_KMH,GNSS_Available,HDOP,Satellites,Accel_X,Accel_Y,Accel_Z,AngVel_X,AngVel_Y,AngVel_Z,Is_Running,Tight_Coupling_Active
2024-11-07 19:05:24,55.75795562,37.62152839,219.80,55.75582966,37.61778038,200.10,55.75793064,37.62148927,220.23,55.75792534,37.62148105,220.15,55.75775341,37.62157877,217.10,55.75780499,37.62154946,218.01,333.940,3.732,4.503,22.890,16.914,10.89,148.38,1,54.00,1,1.000,12,-0.004298,-0.008317,-9.811868,-0.000565,0.008450,-0.000471,1,1
2024-11-07 19:05:24,55.75795658,37.62153007,219.80,55.75582966,37.61778038,200.10,55.75793064,37.62148927,220.23,55.75792675,37.62148351,220.17,55.75776660,37.62159146,217.12,55.75781465,37.62155907,218.03,334.090,3.881,4.435,21.661,16.001,10.88,148.23,1,54.00,1,1.000,12,0.010879,0.009600,-9.802173,0.007219,-0.008480,0.002849,1,1
2024-11-07 19:05:24,55.75795753,37.62153176,219.80,55.75582966,37.61778038,200.10,55.75793064,37.62148927,220.23,55.75792810,37.62148587,220.19,55.75776732,37.62158558,217.13,55.75781555,37.62155567,218.05,334.239,4.029,4.376,21.606,15.971,10.87,148.08,1,54.00,1,1.000,12,-0.000142,-0.006775,-9.806669,-0.007485,0.015257,-0.001869,1,1
2024-11-07 19:05:24,55.75795848,37.62153344,219.80,55.75582966,37.61778038,200.10,55.75793064,37.62148927,220.23,55.75792939,37.62148812,220.20,55.75774962,37.62157986,217.15,55.75780355,37.62155233,218.06,334.389,4.178,4.326,23.581,17.374,10.85,147.93,1,54.00,1,1.000,12,-0.016431,-0.006558,-9.795586,-0.005417,0.004265,-0.011538,1,1
2024-11-07 19:05:24,55.75795944,37.62153513,219.80,55.75582966,37.61778038,200.10,55.75793064,37.62148927,220.23,55.75793062,37.62149027,220.22,55.75774835,37.62159096,217.16,55.75780303,37.62156075,218.08,334.538,4.327,4.286,23.903,17.569,10.84,147.78,1,54.00,1,1.000,12,-0.001817,0.008456,-9.804643,0.009466,-0.005421,-0.002795,1,1
2024-11-07 19:05:24,55.75796039,37.62153682,219.80,55.75582966,37.61778038,200.10,55.75793064,37.62148927,220.23,55.75793179,37.62149232,220.23,55.75774209,37.62158779,217.18,55.75779900,37.62155915,218.09,334.688,4.476,4.254,24.650,18.101,10.83,147.63,1,54.00,1,1.000,12,-0.006186,-0.004123,-9.792419,-0.029356,0.015692,-0.001540,1,1
2024-11-07 19:05:24,55.75796135,37.62153850,219.80,55.75582966,37.61778038,200.10,55.75793064,37.62148927,220.23,55.75793291,37.62149427,220.25,55.75774826,37.62158715,217.19,55.75780365,37.62155929,218.11,334.838,4.625,4.230,24.058,17.684,10.82,147.48,1,54.00,1,1.000,12,0.004889,-0.001797,-9.797957,-0.010693,0.010173,0.013070,1,1
2024-11-07 19:05:24,55.75796230,37.62154019,219.80,55.75582966,37.61778038,200.10,55.75793064,37.62148927,220.23,55.75793398,37.62149613,220.26,55.75776292,37.62158693,217.21,55.75781424,37.62155969,218.12,334.987,4.774,4.215,22.537,16.612,10.81,147.33,1,54.00,1,1.000,12,0.012467,-0.001349,-9.801313,-0.013401,-0.004387,-0.003305,1,1
2024-11-07 19:05:24,55.75796326,37.62154187,219.80,55.75582966,37.61778038,200.10,55.75793064,37.62148927,220.23,55.75793500,37.62149791,220.27,55.75776096,37.62157845,217.22,55.75781318,37.62155429,218.14,335.137,4.923,4.208,22.782,16.808,10.80,147.18,1,54.00,1,1.000,12,-0.002242,-0.008594,-9.812149,0.006045,0.005414,0.013427,1,1
2024-11-07 19:05:24,55.75796421,37.62154356,219.80,55.75582966,37.61778038,200.10,55.75793064,37.62148927,220.23,55.75793597,37.62149960,220.29,55.75776235,37.62159529,217.23,55.75781444,37.62156658,218.15,335.286,5.072,4.208,22.848,16.816,10.79,147.03,1,54.00,1,1.000,12,0.000750,0.013938,-9.814959,0.003103,-0.005040,-0.007479,1,1
2024-11-07 19:05:24,55.75796517,37.62154525,219.80,55.75582966,37.61778038,200.10,55.75793064,37.62148927,220.23,55.75793689,37.62150121,220.30,55.75778190,37.62159931,217.24,55.75782840,37.62156988,218.16,335.436,5.221,4.215,20.838,15.391,10.78,146.88,1,54.00,1,1.000,12,0.016876,0.002642,-9.792461,-0.000567,-0.007371,-0.016412,1,1
2024-11-07 19:05:24,55.75796612,37.62154693,219.80,55.75582966,37.61778038,200.10,55.75793064,37.62148927,220.23,55.75793777,37.62150273,220.31,55.75778627,37.62159485,217.26,55.75783172,37.62156722,218.17,335.585,5.370,4.229,20.404,15.103,10.77,146.73,1,54.00,1,1.000,12,0.003422,-0.004820,-9.803696,-0.007236,0.016644,-0.001155,1,1
2024-11-07 19:05:24,55.75796708,37.62154862,219.80,55.75582966,37.61778038,200.10,55.75793064,37.62148927,220.23,55.75793860,37.62150418,220.32,55.75780048,37.62159935,217.27,55.75784192,37.62157080,218.18,335.735,5.519,4.251,18.985,14.095,10.76,146.58,1,54.00,1,1.000,12,0.012146,0.003187,-9.795059,-0.019146,0.015762,0.003609,1,1
2024-11-07 19:05:24,55.75796803,37.62155030,219.80,55.75582966,37.61778038,200.10,55.75793064,37.62148927,220.23,55.75793939,37.62150556,220.33,55.75779714,37.62160363,217.28,55.75783982,37.62157421,218.19,335.884,5.668,4.278,19.478,14.441,10.75,146.43,1,54.00,1,1.000,12,-0.003431,0.003053,-9.807245,0.019712,0.010763,0.028976,1,1
2024-11-07 19:05:24,55.75796898,37.62155199,219.80,55.75582966,37.61778038,200.10,55.75793064,37.62148927,220.23,55.75794014,37.62150686,220.34,55.75778923,37.62161198,217.29,55.75783450,37.62158045,218.20,336.034,5.818,4.312,20.515,15.161,10.74,146.28,1,54.00,1,1.000,12,-0.007504,0.006717,-9.813823,-0.002533,0.003879,0.008114,1,1
2024-11-07 19:05:24,55.75796994,37.62155368,219.80,55.75582966,37.61778038,200.10,55.75793064,37.62148927,220.23,55.75794085,37.62150810,220.35,55.75778887,37.62161180,217.30,55.75783447,37.62158069,218.21,336.184,5.967,4.352,20.635,15.258,10.72,146.13,1,54.00,1,1.000,12,-0.000797,-0.000810,-9.815753,-0.003282,0.006248,0.001549,1,1
2024-11-07 19:05:24,55.75797089,37.62155536,219.80,55.75582966,37.61778038,200.10,55.75793064,37.62148927,220.23,55.75794152,37.62150926,220.36,55.75778997,37.62162563,217.31,55.75783544,37.62159072,218.22,336.333,6.116,4.398,20.766,15.322,10.71,145.98,1,54.00,1,1.000,12,0.000487,0.011664,-9.807536,0.000108,0.007801,-0.002458,1,1
2024-11-07 19:05:24,55.75797185,37.62155705,219.80,55.75582966,37.61778038,200.10,55.75793064,37.62148927,220.23,55.75794215,37.62151037,220.37,55.75778774,37.62163051,217.32,55.75783406,37.62159447,218.23,336.483,6.265,4.450,21.152,15.596,10.70,145.83,1,54.00,1,1.000,12,-0.002473,0.003759,-9.794580,-0.009042,-0.001747,-0.012738,1,1
2024-11-07 19:05:24,55.75797280,37.62155873,219.80,55.75582966,37.61778038,200.10,55.75793064,37.62148927,220.23,55.75794275,37.62151141,220.38,55.75779688,37.62162294,217.33,55.75784064,37.62158948,218.24,336.632,6.415,4.507,20.145,14.920,10.69,145.68,1,54.00,1,1.000,12,0.007615,-0.007260,-9.801957,0.004991,-0.007736,-0.007292,1,1
2024-11-07 19:05:24,55.75797376,37.62156042,219.80,55.75582966,37.61778038,200.10,55.75793064,37.62148927,220.23,55.75794332,37.62151239,220.39,55.75780670,37.62161430,217.34,55.75784768,37.62158372,218.25,336.782,6.564,4.569,19.061,14.195,10.68,145.53,1,54.00,1,1.000,12,0.008206,-0.008173,-9.803608,-0.008614,0.018533,0.002407,1,1
2024-11-07 19:05:24,55.75797471,37.62156211,219.80,55.75582966,37.61778038,200.10,55.75793064,37.62148927,220.23,55.75794385,37.62151331,220.39,55.75782444,37.62162970,217.34,55.75786026,37.62159478,218.26,336.931,6.714,4.636,17.430,12.996,10.67,145.38,1,54.00,1,1.000,12,0.015215,0.013186,-9.804256,0.007724,-0.026289,-0.005961,1,1
2024-11-07 19:05:24,55.75797567,37.62156379,219.80,55.75582966,37.61778038,200.10,55.75793064,37.62148927,220.23,55.75794435,37.62151417,220.40,55.75782989,37.62160738,217.35,55.75786423,37.62157942,218.27,337.081,6.863,4.709,16.638,12.539,10.66,145.23,1,54.00,1,1.000,12,0.004280,-0.020229,-9.793990,-0.009842,-0.017256,-0.011265,1,1
2024-11-07 19:05:24,55.75797662,37.62156548,219.80,55.75582966,37.61778039,200.10,55.75793064,37.62148927,220.23,55.75794482,37.62151498,220.41,55.75783418,37.62161473,217.36,55.75786737,37.62158481,218.27,337.231,7.012,4.786,16.338,12.317,10.65,145.08,1,54.00,1,1.000,12,0.003221,0.006126,-9.825036,-0.006707,0.000787,-0.003716,1,1
2024-11-07 19:05:24,55.75797758,37.62156716,219.81,55.75582966,37.61778039,200.10,55.75793064,37.62148927,220.23,55.75794526,37.62151574,220.41,55.75782719,37.62163072,217.37,55.75786261,37.62159623,218.28,337.380,7.162,4.867,17.379,13.016,10.64,144.93,1,54.00,1,1.000,12,-0.006818,0.013829,-9.809791,0.008600,-0.003728,-0.002375,1,1
2024-11-07 19:05:24,55.75797853,37.62156885,219.81,55.75582966,37.61778039,200.10,55.75793064,37.62148927,220.23,55.75794567,37.62151645,220.42,55.75780430,37.62160185,217.37,55.75784671,37.62157623,218.29,337.530,7.311,4.953,19.656,14.760,10.63,144.78,1,54.00,1,1.000,12,-0.020947,-0.025930,-9.828814,-0.001062,-0.017290,0.014906,1,1
2024-11-07 19:05:24,55.75797948,37.62157054,219.81,55.75582966,37.61778039,200.10,55.75793064,37.62148927,220.23,55.75794605,37.62151711,220.42,55.75781134,37.62160494,217.38,55.75785175,37.62157859,218.29,337.679,7.461,5.043,18.997,14.308,10.62,144.63,1,54.00,1,1.000,12,0.005585,0.002467,-9.799192,0.000849,-0.017995,-0.002711,1,1
2024-11-07 19:05:24,55.75798044,37.62157222,219.81,55.75582966,37.61778039,200.10,55.75793064,37.62148927,220.23,55.75794640,37.62151773,220.43,55.75782005,37.62161956,217.39,55.75785796,37.62158901,218.30,337.829,7.610,5.138,18.260,13.758,10.60,144.48,1,54.00,1,1.000,12,0.007065,0.012735,-9.795611,0.008828,0.002118,-0.011490,1,1
2024-11-07 19:05:24,55.75798139,37.62157391,219.81,55.75582966,37.61778039,200.10,55.75793064,37.62148927,220.23,55.75794673,37.62151830,220.44,55.75781259,37.62161512,217.39,55.75785283,37.62158607,218.31,337.978,7.760,5.236,19.121,14.410,10.59,144.33,1,54.00,1,1.000,12,-0.007297,-0.004130,-9.802159,0.003126,-0.009287,0.011568,1,1
2024-11-07 19:05:24,55.75798235,37.62157560,219.81,55.75582966,37.61778039,200.10,55.75793064,37.62148927,220.23,55.75794704,37.62151882,220.44,55.75779782,37.62162011,217.40,55.75784259,37.62158972,218.31,338.128,7.909,5.338,20.870,15.655,10.58,144.18,1,54.00,1,1.000,12,-0.013780,0.004265,-9.803567,0.005112,-0.004026,0.001893,1,1
2024-11-07 19:05:24,55.75798330,37.62157728,219.81,55.75582966,37.61778039,200.10,55.75793064,37.62148927,220.23,55.75794732,37.62151931,220.44,55.75782973,37.62160317,217.40,55.75786501,37.62157801,218.32,338.277,8.059,5.444,17.340,13.253,10.57,144.03,1,54.00,1,1.000,12,0.027618,-0.015140,-9.813957,-0.005060,0.015992,-0.021053,1,1
2024-11-07 19:05:24,55.75798426,37.62157897,219.81,55.75582966,37.61778039,200.10,55.75793064,37.62148927,220.23,55.75794758,37.62151975,220.45,55.75782682,37.62162089,217.41,55.75786305,37.62159055,218.32,338.427,8.208,5.553,17.883,13.594,10.56,143.88,1,54.00,1,1.000,12,-0.003275,0.015626,-9.826522,0.008364,-0.006513,-0.002578,1,1
2024-11-07 19:05:24,55.75798521,37.62158065,219.81,55.75582966,37.61778039,200.10,55.75793064,37.62148927,220.23,55.75794782,37.62152015,220.45,55.75784602,37.62162151,217.41,55.75787656,37.62159111,218.33,338.577,8.358,5.666,15.886,12.203,10.55,143.73,1,54.00,1,1.000,12,0.016315,0.000499,-9.804430,0.001326,0.009125,-0.003680,1,1
2024-11-07 19:05:24,55.75798617,37.62158234,219.81,55.75582966,37.61778039,200.10,55.75793064,37.62148927,220.23,55.75794803,37.62152052,220.46,55.75785136,37.62161538,217.42,55.75788036,37.62158692,218.33,338.726,8.507,5.782,15.336,11.874,10.54,143.58,1,54.00,1,1.000,12,0.003995,-0.005466,-9.797750,-0.000143,0.000154,0.001977,1,1
2024-11-07 19:05:24,55.75798712,37.62158403,219.81,55.75582966,37.61778039,200.10,55.75793064,37.62148927,220.23,55.75794823,37.62152085,220.46,55.75785145,37.62159563,217.42,55.75788049,37.62157320,218.33,338.876,8.657,5.901,15.307,11.981,10.53,143.43,1,54.00,1,1.000,12,-0.000696,-0.017515,-9.815969,-0.017549,0.001107,0.004652,1,1
2024-11-07 19:05:24,55.75798808,37.62158571,219.81,55.75582966,37.61778039,200.10,55.75793064,37.62148927,220.23,55.75794840,37.62152115,220.46,55.75783615,37.62158572,217.43,55.75786983,37.62156635,218.34,339.025,8.807,6.023,17.079,13.301,10.52,143.28,1,54.00,1,1.000,12,-0.014377,-0.008731,-9.778646,0.018171,-0.012187,-0.019469,1,1
2024-11-07 19:05:24,55.75798903,37.62158740,219.81,55.75582966,37.61778039,200.10,55.75793064,37.62148927,220.23,55.75794856,37.62152142,220.46,55.75784548,37.62158103,217.43,55.75787641,37.62156315,218.34,339.175,8.956,6.149,16.160,12.714,10.51,143.13,1,54.00,1,1.000,12,0.007453,-0.004054,-9.795928,-0.000019,0.000156,0.012653,1,1
2024-11-07 19:05:24,55.75798998,37.62158908,219.81,55.75582966,37.61778039,200.10,55.75793064,37.62148927,220.23,55.75794870,37.62152165,220.47,55.75782525,37.62158408,217.44,55.75786228,37.62156535,218.35,339.324,9.106,6.277,18.494,14.368,10.50,142.98,1,54.00,1,1.000,12,-0.018785,0.002861,-9.796683,-0.005722,0.017311,-0.002755,1,1
2024-11-07 19:05:24,55.75799094,37.62159077,219.81,55.75582966,37.61778039,200.10,55.75793064,37.62148927,220.23,55.75794882,37.62152185,220.47,55.75783053,37.62158241,217.44,55.75786602,37.62156424,218.35,339.474,9.255,6.407,18.021,14.081,10.49,142.83,1,54.00,1,1.000,12,0.003850,-0.001267,-9.800759,0.000737,-0.008649,-0.013919,1,1
2024-11-07 19:05:24,55.75799189,37.62159246,219.81,55.75582966,37.61778039,200.10,55.75793064,37.62148927,220.23,55.75794892,37.62152202,220.47,55.75781632,37.62158705,217.44,55.75785610,37.62156754,218.35,339.624,9.405,6.541,19.691,15.267,10.47,142.68,1,54.00,1,1.000,12,-0.013446,0.004376,-9.805811,-0.002946,0.001455,-0.010076,1,1
2024-11-07 19:05:24,55.75799285,37.62159414,219.81,55.75582966,37.61778039,200.10,55.75793064,37.62148927,220.23,55.75794901,37.62152217,220.47,55.75783449,37.62159220,217.45,55.75786885,37.62157119,218.36,339.773,9.555,6.677,17.786,13.954,10.46,142.53,1,54.00,1,1.000,12,0.015291,0.004875,-9.789600,-0.010612,0.010068,0.011119,1,1
2024-11-07 19:05:24,55.75799380,37.62159583,219.81,55.75582966,37.61778039,200.10,55.75793064,37.62148927,220.23,55.75794909,37.62152229,220.48,55.75783258,37.62158241,217.45,55.75786753,37.62156437,218.36,339.923,9.704,6.815,18.121,14.268,10.45,142.38,1,54.00,1,1.000,12,-0.002524,-0.008346,-9.809229,-0.007240,-0.012890,-0.007460,1,1
2024-11-07 19:05:24,55.75799476,37.62159751,219.81,55.75582966,37.61778039,200.10,55.75793064,37.62148927,220.23,55.75794914,37.62152238,220.48,55.75783128,37.62159339,217.45,55.75786664,37.62157209,218.36,340.072,9.854,6.955,18.352,14.424,10.44,142.23,1,54.00,1,1.000,12,-0.001983,0.010116,-9.802273,0.011862,0.003649,0.017372,1,1
2024-11-07 19:05:24,55.75799571,37.62159920,219.81,55.75582966,37.61778039,200.10,55.75793064,37.62148927,220.23,55.75794919,37.62152244,220.48,55.75782615,37.62158643,217.46,55.75786306,37.62156723,218.36,340.222,10.003,7.098,19.039,14.972,10.43,142.08,1,54.00,1,1.000,12,-0.005379,-0.005773,-9.799429,0.008547,-0.019573,-0.007469,1,1
2024-11-07 19:05:24,55.75799667,37.62160089,219.81,55.75582966,37.61778039,200.10,55.75793064,37.62148927,220.23,55.75794922,37.62152249,220.48,55.75783196,37.62157271,217.46,55.75786714,37.62155764,218.37,340.371,10.153,7.243,18.570,14.743,10.42,141.93,1,54.00,1,1.000,12,0.004338,-0.011731,-9.798503,0.004946,-0.012480,-0.018737,1,1
2024-11-07 19:05:24,55.75799762,37.62160257,219.81,55.75582966,37.61778039,200.10,55.75793064,37.62148927,220.23,55.75794923,37.62152251,220.48,55.75784433,37.62157248,217.46,55.75787580,37.62155748,218.37,340.521,10.303,7.390,17.328,13.927,10.41,141.78,1,54.00,1,1.000,12,0.010154,0.000273,-9.801832,-0.013224,-0.016559,0.000665,1,1
2024-11-07 19:05:24,55.75799858,37.62160426,219.81,55.75582966,37.61778040,200.10,55.75793064,37.62148927,220.23,55.75794924,37.62152250,220.48,55.75783257,37.62157033,217.47,55.75786757,37.62155598,218.37,340.671,10.452,7.539,18.749,14.963,10.40,141.63,1,54.00,1,1.000,12,-0.011243,-0.001382,-9.809029,-0.002978,0.007736,0.004672,1,1
2024-11-07 19:05:24,55.75799953,37.62160594,219.81,55.75582966,37.61778040,200.10,55.75793064,37.62148927,220.23,55.75794923,37.62152248,220.48,55.75783863,37.62156260,217.47,55.75787181,37.62155057,218.37,340.820,10.602,7.690,18.267,14.705,10.39,141.48,1,54.00,1,1.000,12,0.004561,-0.006298,-9.816461,-0.010236,0.018270,0.009026,1,1
2024-11-07 19:05:24,55.75800048,37.62160763,219.81,55.75582966,37.61778040,200.10,55.75793064,37.62148927,220.23,55.75794921,37.62152243,220.48,55.75785592,37.62155543,217.47,55.75788390,37.62154553,218.37,340.970,10.752,7.843,16.588,13.624,10.38,141.33,1,54.00,1,1.000,12,0.014512,-0.005761,-9.809436,-0.004999,-0.000207,0.008133,1,1
2024-11-07 19:05:24,55.75800144,37.62160932,219.81,55.75582966,37.61778040,200.10,55.75793064,37.62148927,220.23,55.75794918,37.62152237,220.48,55.75783624,37.62155570,217.47,55.75787012,37.62154570,218.38,341.119,10.901,7.997,18.840,15.220,10.37,141.18,1,54.00,1,1.000,12,-0.018272,0.000874,-9.805615,-0.002714,-0.018162,-0.019124,1,1
2024-11-07 19:05:24,55.75800239,37.62161100,219.82,55.75582966,37.61778040,200.10,55.75793064,37.62148927,220.23,55.75794914,37.62152229,220.48,55.75785704,37.62155804,217.47,55.75788467,37.62154731,218.38,341.269,11.051,8.153,16.682,13.774,10.35,141.03,1,54.00,1,1.000,12,0.017624,0.002755,-9.829445,0.008787,0.000726,-0.016698,1,1
2024-11-07 19:05:24,55.75800335,37.62161269,219.82,55.75582966,37.61778040,200.10,55.75793064,37.62148927,220.23,55.75794909,37.62152219,220.48,55.75783858,37.62156339,217.48,55.75787173,37.62155103,218.38,341.418,11.201,8.311,18.746,15.220,10.34,140.88,1,54.00,1,1.000,12,-0.017202,0.005461,-9.805871,0.005123,-0.000994,-0.003954,1,1
2024-11-07 19:05:24,55.75800430,37.62161438,219.82,55.75582966,37.61778040,200.10,55.75793064,37.62148927,220.23,55.75794902,37.62152207,220.48,55.75786887,37.62157071,217.48,55.75789291,37.62155612,218.38,341.568,11.350,8.470,15.500,13.005,10.33,140.73,1,54.00,1,1.000,12,0.026030,0.007234,-9.804944,-0.008623,0.008375,-0.001111,1,1
2024-11-07 19:05:24,55.75800526,37.62161606,219.82,55.75582966,37.61778040,200.10,55.75793064,37.62148927,220.23,55.75794895,37.62152194,220.48,55.75788271,37.62157017,217.48,55.75790259,37.62155570,218.38,341.718,11.500,8.631,14.136,12.124,10.32,140.58,1,54.00,1,1.000,12,0.011437,0.000277,-9.806308,0.012064,-0.014261,0.003070,1,1
2024-11-07 19:05:24,55.75800621,37.62161775,219.82,55.75582966,37.61778040,200.10,55.75793064,37.62148927,220.23,55.75794887,37.62152179,220.48,55.75789178,37.62158890,217.48,55.75790891,37.62156877,218.38,341.867,11.650,8.793,13.076,11.349,10.31,140.43,1,54.00,1,1.000,12,0.007169,0.017384,-9.799726,-0.017960,0.000080,0.005154,1,1
2024-11-07 19:05:24,55.75800717,37.62161943,219.82,55.75582966,37.61778040,200.10,55.75793064,37.62148927,220.23,55.75794879,37.62152163,220.48,55.75787475,37.62155710,217.48,55.75789696,37.62154646,218.38,342.017,11.799,8.956,15.427,13.171,10.30,140.29,1,54.00,1,1.000,12,-0.016013,-0.027433,-9.791254,0.006365,0.009694,-0.003046,1,1
2024-11-07 19:05:24,55.75800812,37.62162112,219.82,55.75582966,37.61778040,200.10,55.75793064,37.62148927,220.23,55.75794869,37.62152145,220.48,55.75785901,37.62155187,217.48,55.75788591,37.62154274,218.38,342.166,11.949,9.121,17.315,14.534,10.29,140.14,1,54.00,1,1.000,12,-0.014878,-0.003850,-9.818130,0.003595,0.015145,0.006358,1,1
2024-11-07 19:05:24,55.75800908,37.62162281,219.82,55.75582966,37.61778040,200.10,55.75793064,37.62148927,220.23,55.75794859,37.62152126,220.48,55.75786657,37.62152456,217.49,55.75789117,37.62152357,218.38,342.316,12.099,9.287,17.175,14.593,10.28,139.99,1,54.00,1,1.000,12,0.005784,-0.023404,-9.801786,-0.000598,-0.001546,-0.007854,1,1
2024-11-07 19:05:24,55.75801003,37.62162449,219.82,55.75582966,37.61778040,200.10,55.75793064,37.62148927,220.23,55.75794848,37.62152106,220.48,55.75789413,37.62152111,217.49,55.75791043,37.62152109,218.39,342.465,12.248,9.454,14.623,12.920,10.27,139.84,1,54.00,1,1.000,12,0.023518,-0.002207,-9.815974,0.007569,-0.002924,-0.004828,1,1
2024-11-07 19:05:24,55.75801098,37.62162618,219.82,55.75582966,37.61778040,200.10,55.75793064,37.62148927,220.23,55.75794836,37.62152084,220.48,55.75789741,37.62152557,217.49,55.75791270,37.62152415,218.39,342.615,12.398,9.622,14.317,12.752,10.26,139.69,1,54.00,1,1.000,12,0.001971,0.004863,-9.806030,-0.002698,-0.010295,-0.008187,1,1
2024-11-07 19:05:24,55.75801194,37.62162786,219.82,55.75582966,37.61778040,200.10,55.75793064,37.62148927,220.23,55.75794824,37.62152062,220.48,55.75788237,37.62152595,217.49,55.75790213,37.62152435,218.39,342.764,12.548,9.791,15.945,13.911,10.25,139.54,1,54.00,1,1.000,12,-0.014314,0.001280,-9.814462,0.005944,0.017030,-0.007431,1,1
2024-11-07 19:05:24,55.75801289,37.62162955,219.82,55.75582966,37.61778040,200.10,55.75793064,37.62148927,220.23,55.75794810,37.62152038,220.48,55.75789109,37.62154438,217.49,55.75790820,37.62153718,218.39,342.914,12.697,9.961,14.756,13.091,10.24,139.39,1,54.00,1,1.000,12,0.006760,0.017306,-9.811767,-0.012970,-0.003272,-0.003800,1,1
2024-11-07 19:05:24,55.75801385,37.62163124,219.82,55.75582966,37.61778040,200.10,55.75793064,37.62148927,220.23,55.75794797,37.62152013,220.48,55.75790365,37.62155024,217.49,55.75791695,37.62154121,218.39,343.064,12.847,10.132,13.477,12.256,10.22,139.24,1,54.00,1,1.000,12,0.010145,0.006180,-9.807711,-0.011819,-0.005014,-0.014001,1,1
2024-11-07 19:05:24,55.75801480,37.62163292,219.82,55.75582966,37.61778040,200.10,55.75793064,37.62148927,220.23,55.75794783,37.62151987,220.48,55.75790045,37.62156222,217.49,55.75791466,37.62154951,218.39,343.213,12.997,10.304,13.678,12.394,10.21,139.09,1,54.00,1,1.000,12,-0.003851,0.011607,-9.826584,-0.005185,0.006561,0.008589,1,1
